pid,musicdh_genre,label,claimed_category,link,status,open_access,creators,stewards,blurb,added_by,twitter,tools_used,code_repository,order,layout,collection,thumbnail,full
mdh133,collections & exhibits,Obrecht Mass,website,https://sites.williams.edu/obrechtmass/,active,TRUE,M. Jennifer Bloxam,Williams College,"This website features an audio recreation of Jacob Obrecht's Saint Donatian Mass sung by the Cappella Pratensis, as well as an annotated copy of the score. Essays and images provide additional context.",Francesca Giannetti,@jo_frankie,WordPress,,132,musicdh_item,musicdh,img/derivatives/simple/mdh133/thumbnail.jpg,img/derivatives/simple/mdh133/fullwidth.jpg
mdh127,collections & exhibits,Active Citizens Sound Archive,"archive, audio",https://citizensoundarchive.com/,in development,TRUE,,,"The Active Citizens Sound Archive is a multilingual archive of solidarities and collaborations, of diversities and possibilities. It contains recordings made by members of The Syrian and Greek Youth Forum (SGYF), an active citizens group based in Athens, focused on community building, inclusion, and employment. We are recording our activisms and political inclusion activities. The archive presents some of this work. <br> <br> We began making recordings in spring 2019, through a series of workshops on sound recording, skill sharing, and media production. We continue to record life in the city, and are now preparing museum exhibitions and radio programs using these recordings. <br> <br> This work comes from recognising the need to record this moment in Athens – to tell the world that we are building a collective movement aiming to advance the development of Syrians and other communities into active citizens in Athens and Greece. SGYF is a platform for citizenship. We hope this archive will be useful in disrupting the kinds of stories normally told about refugees. Instead, these are recordings made by us, as citizens, opening a collective space for new understandings and representations.",Francesca Giannetti,@jo_frankie,"WordPress, Soundcloud",,126,musicdh_item,musicdh,img/derivatives/simple/mdh127/thumbnail.jpg,img/derivatives/simple/mdh127/fullwidth.jpg
mdh084,software,J.P. Morgan Kids Digital Dance and Sound Project,Open educational resource,http://sites.music.columbia.edu/kids/cdrom/JPMCkids/base/docs/CDROM/CDROMindex.html,archived,TRUE,David Birchfield et al.,"Computer Music Center, Columbia University","The CMC brings music technology to children and their teachers. A collaborative project of Ballet Frankfurt, Lego, mak.frankfurt, Paul Kaiser, and the CMC. Sponsored by J.P. Morgan. Participation of local school children organized with the collaboration of the Creative Arts Laboratory of Columbia University’s Teachers College and its city wide artists-in-residence program for schools.",Kimmy Szeto,@Kimmy_Szeto,,,083,musicdh_item,musicdh,img/derivatives/simple/mdh084/thumbnail.jpg,img/derivatives/simple/mdh084/fullwidth.jpg
mdh090,reference,Language in Lyrics,index,https://languageinlyrics.com/song-database/,active,TRUE,Heather Sparling,,"Language in Lyrics seeks to index as many Gaelic songs known in Nova Scotia (Canada) as possible. About 6,000 songs have been indexed, including a rich set of metadata. Currently, the index exists as spreadsheets available online. However, this will move to a fully searchable database managed by the Digital Archive of Scottish Gaelic by April 2022.",Heather Sparling,@CBFraoch,,,089,musicdh_item,musicdh,img/derivatives/simple/mdh090/thumbnail.jpg,img/derivatives/simple/mdh090/fullwidth.jpg
mdh047,edition,Digital Interactive Mozart Edition (DIME),"digital edition, music encoding",https://dme.mozarteum.at/movi/en,active,TRUE,"Ulrich Leisinger (director DME), Norbert Dubowy (managing editor), Felix Gründer, Franz Kelnreiter, Mirijam Beier, Iacopo Cividini, Oleksii Sapov","Digital Mozart Edition (DME), Salzburg Mozarteum Foundation; The Packard Humanities Institute","The Digital Interactive Mozart Edition (DIME) aims at being the first fully digital edition of Wolfgang Amadé Mozart's musical works. While the music is encoded in the XML format of the Music Encoding Initiative (MEI), accompanying texts may be encoded in TEI or in other machine-readable formats. The core of DIME consists in digitally re-mastered representations of the musical text of the Neue Mozart-Ausgabe, updated and enriched for online display. In a second approach, DIME also offers new editions of selected works that are digitally edited entirely from scratch. DIME uses its own web interface, MoVi – The digital Mozart score viewer, for rendering.",,,"MEI, Verovio",,046,musicdh_item,musicdh,img/derivatives/simple/mdh047/thumbnail.jpg,img/derivatives/simple/mdh047/fullwidth.jpg
mdh053,reference,The Italian Opera Aria on the London Stage 1705-1801,digital edition,http://italianaria.bodleian.ox.ac.uk/,active,TRUE,"Michael Burden, Christopher Chowrimootoo",University of Oxford,"The Italian Opera Aria on the London Stage is based on the surviving libretti, both printed and manuscript, for operas in Italian performed in London. It provides a mechanism by which aria texts can be traced through different libretti, as they were moved from one opera to another by impresarios, conductors, and singers.",,,,,052,musicdh_item,musicdh,img/derivatives/simple/mdh053/thumbnail.jpg,img/derivatives/simple/mdh053/fullwidth.jpg
mdh052,collections & exhibits,Broadside Ballads Online,"digital collection, database",http://ballads.bodleian.ox.ac.uk/,active,TRUE,"Giles Bergel, Alexandra Franklin, Mike Bennett, Monica Messaggi Kaya","Bodleian Libraries, University of Oxford","Broadside Ballads Online presents a digital collection of English printed ballad-sheets from between the 16th and 20th centuries, linked to other resources for the study of the English ballad tradition.",,,,,051,musicdh_item,musicdh,img/derivatives/simple/mdh052/thumbnail.jpg,img/derivatives/simple/mdh052/fullwidth.jpg
mdh046,collections & exhibits,Portuguese Early Music Database,database,http://pemdatabase.eu/,active,TRUE,"Manuel Pedro Ferreira, Elsa De Luca, Bernadette Nelson, Alberto Medina de Seiça, Esperanza Rodríguez-García, Zuelma Chaves","CESEM, FCSH-Universidade Nova de Lisboa",The Portuguese Early Music Database allows free and universal access to a large number of manuscripts with musical notation mostly written before c. 1650 preserved in many different libraries and archives in Portugal and surrounding Spanish locations.,,,,,045,musicdh_item,musicdh,img/derivatives/simple/mdh046/thumbnail.jpg,img/derivatives/simple/mdh046/fullwidth.jpg
mdh091,collections & exhibits,The Library of Historical Audio Recordings at i78s,"digital collection, exhibit, archive, searchable database",www.i78s.org,active,TRUE,David Giovannoni,,"This collection holds 40,000 digitized 78 rpm sound recordings. Requires free log-in to listen.",Bonnie Finn,,,,090,musicdh_item,musicdh,img/derivatives/simple/mdh091/thumbnail.jpg,img/derivatives/simple/mdh091/fullwidth.jpg
mdh085,software,MEAPsoft,software,https://www.meapsoft.org/,archived,TRUE,Douglas Repetto,"Computer Music Center, Columbia University",MEAPsoft is a program for automatically segmenting and rearranging music audio recordings. It is aimed at musicians and experimenters who want to play with new ways to put audio fragments together using state of the art machine listening and analysis techniques.,Kimmy Szeto,@Kimmy_Szeto,,,084,musicdh_item,musicdh,img/derivatives/simple/mdh085/thumbnail.jpg,img/derivatives/simple/mdh085/fullwidth.jpg
mdh126,collections & exhibits,Composers of Color Resource Project,"webpage, database",https://composersofcolor.hcommons.org/,in development,TRUE,,,"This webpage houses resources for music by composers of color. It is not intended to be limited to (a) traditional music theory topics or (b) notated music in the Western art music tradition. Analytical notes are being made available, while a Google Sheet summarizes music theory topics that can be taught using the repertoire. <br><br>They welcome submissions of annotated scores and lesson plans that incorporate the music of composers of color. This site will be continually updated with more resources for music theory instructors.",Francesca Giannetti,@jo_frankie,"Google Sheets, Humanities Commons",,125,musicdh_item,musicdh,img/derivatives/simple/mdh126/thumbnail.jpg,img/derivatives/simple/mdh126/fullwidth.jpg
mdh132,edition,Furnace and Fugue: A Digital Edition of Michael Maier’s Atalanta fugiens (1618),"digitized resource, reference",https://furnaceandfugue.org/index.html,active,TRUE,"Tara Nummedal, Donna Bilak",,"<i>Furnace and Fugue</i> brings to life in digital form an enigmatic seventeenth-century text, Michael Maier’s alchemical emblem book <i>Atalanta fugiens</i>. This intriguing and complex text from 1618 reinterprets Ovid’s legend of Atalanta as an alchemical allegory in a series of fifty emblems, each of which contains text, image, and a musical score for three voices. Re-rendering Maier’s multimedia masterpiece as an enhanced digital publication, <i>Furnace and Fugue</i> allows contemporary readers to hear, see, manipulate, and investigate <i>Atalanta fugiens</i> in ways that were perhaps imagined when it was composed but were simply impossible to realize in full before now.",Francesca Giannetti,@jo_frankie,,,131,musicdh_item,musicdh,img/derivatives/simple/mdh132/thumbnail.jpg,img/derivatives/simple/mdh132/fullwidth.jpg
mdh117,collections & exhibits,Munchener DigitalisierungsZentrum-Digitale Bibliothek,digital collections repository,https://www.digitale-sammlungen.de/de/c/6d81ae0d-3c02-4fe8-8f8c-5e7d5b8a2433,active,TRUE,Bayerische StaatsBibliothek,Bayerische StaatsBibliothek,"Digitized music manuscripts, printed music, libretti, and literature about music.",Stephanie Sussmeier,@StephanieSussme,,,116,musicdh_item,musicdh,img/derivatives/simple/mdh117/thumbnail.jpg,img/derivatives/simple/mdh117/fullwidth.jpg
mdh103,data,KernScores,"library, musical data",http://kern.ccarh.org/,active,TRUE,Craig Stuart Sapp,Stanford University,"KernScores hosts musical data encoded in the Humdrum file format. The data is a text-based description for musical scores, and its primary purpose is for computational musical analysis using the Humdrum Toolkit. The name of the website is derived from **kern which is the primary music encoding method in the Humdrum Toolkit. Total holdings (as of 2021-10-12): 7,866,496 notes in 108,703 files.",Francesca Giannetti,@jo_frankie,Humdrum,,102,musicdh_item,musicdh,img/derivatives/simple/mdh103/thumbnail.jpg,img/derivatives/simple/mdh103/fullwidth.jpg
mdh088,collections & exhibits,Disaster Songs of Atlantic Canada,digital collection; exhibit; website,http://disastersongs.ca/,active,TRUE,Heather Sparling,,A collection of hundreds of songs about disasters in Atlantic Canada. Includes descriptions of disastrous events and provides lyrics for many songs. Links to audio recordings are provided when available. Includes pedagogical materials for teachers as well as a blog.,Heather Sparling,@CBFraoch,,,087,musicdh_item,musicdh,img/derivatives/simple/mdh088/thumbnail.jpg,img/derivatives/simple/mdh088/fullwidth.jpg
mdh063,collections & exhibits,Sound archives of the CNRS - Musée de l'Homme,"digital collection, database",https://archives.crem-cnrs.fr/,active,TRUE,"Centre national de la recherche scientifique (CNRS), Musée de l'Homme",Université Paris 10 Nanterre,"These sound archives gather commercial and field recordings of music and oral traditions from around the world, from 1900 to the present. Consisting of diverse types of media (wax cylinders, 78 rpm, vinyl records, magnetic tapes, audio CDs, born digital records, video), these archives are among the most important in Europe in terms of quality, quantity and diversity.",Guillaume Pellerin,,,,062,musicdh_item,musicdh,img/derivatives/simple/mdh063/thumbnail.jpg,img/derivatives/simple/mdh063/fullwidth.jpg
mdh077,laboratories,CRIM (Citations: The Renaissance Imitation Mass),"reference, data, laboratories",https://crimproject.org/,active,TRUE,"Richard Freedman, David Fiala","Haverford College; Centre d’Études Supérieures de la Renaissance, Tours","CRIM is a collaborative project about similarity in music, with human annotated scores, databases of related pieces, and (soon in public) an entire suite of Python/Pandas analytic tools that find melodic/rhythmic/contrapuntal patterns in just about any encoded symbolic music score. These tools will be incorporated into CRIM.",,,"Django, Solr, JSON",,076,musicdh_item,musicdh,img/derivatives/simple/mdh077/thumbnail.jpg,img/derivatives/simple/mdh077/fullwidth.jpg
mdh076,reference,plainsightSOUND,"reference, digital exhibition",https://www.plainsightsound.com/,active,TRUE,Uchenna Ngwe,Uchenna Ngwe,"plainsightSOUND is a music research project, aimed at rediscovering colonial and postcolonial voices in British classical music.
<br> Focusing on the stories of classical musicians in Britain of African and Caribbean descent, including those from former British colonies, the project will explore their lives as well as their musical activity in Britain before 1970.",Uchenna Ngwe,@plainsightsound,"WordPress, Google Sheets, HP5",,075,musicdh_item,musicdh,img/derivatives/simple/mdh076/thumbnail.jpg,img/derivatives/simple/mdh076/fullwidth.jpg
mdh062,collections & exhibits,A-R Music Anthology,reference,https://www.armusicanthology.com/,active,FALSE,A-R Editions,A-R Editons,"The Online Music Anthology is an extensive collection of music and articles designed expressly for music history and theory courses. A‑R’s Online Music Anthology contains hundreds more pieces of music than traditional print anthologies, all beautifully edited and newly engraved. A multi-author approach brings you articles by top scholars with new and varied perspectives for your students.",James Zychowicz,,,,061,musicdh_item,musicdh,img/derivatives/simple/mdh062/thumbnail.jpg,img/derivatives/simple/mdh062/fullwidth.jpg
mdh089,collections & exhibits,Cluas ri Claisneachd,digital collection; archive; searchable database,https://dasg.ac.uk/audio/about/crc/en,active,TRUE,,Digital Archive of Scottish Gaelic,Digitized recordings of 140 hours' worth of audio recordings made in Scotland and Canada and held by the Celtic and Gaelic Department at the University of Glasgow. Includes a number of songs.,Heather Sparling,@CBFraoch,,,088,musicdh_item,musicdh,img/derivatives/simple/mdh089/thumbnail.jpg,img/derivatives/simple/mdh089/fullwidth.jpg
mdh102,collections & exhibits,St. Petersburg Score Collection,database,http://4658.datatrium.com/fmi/iwp/cgi?-db=asjm_st_petersburg_scores&-loadframes,active,TRUE,Samuel Zerin (Project Manager),American Society for Jewish Music,"The American Society for Jewish Music traces its roots back to the 1908 founding of The Society for Jewish Folk Music in St. Petersburg, the first Jewish musical institution permitted in Russia. With its emphasis on folkloric collection, new Jewish music composition and performance, over time the Society included such young composers as Joseph Achron, Michail Gnesin, Alexander Krein, Moshe Milner, Solomon Rosowsky and Lazare Saminsky, among others, and it nurtured their work through its own publishing arm.Thanks to the efforts of Sam Zerin, a recent graduate of the University of Michigan and now a graduate student at New York University, and the generous cooperation of the Jewish Theological Seminary and Gratz College, and project advisors Judith Pinnolis and Paula Eisenstein-Baker, the full run of these scores, most of which are long since out of print, will now be available again, this time online, through the ASJM’s St. Petersburg Score Project. Making the St. Petersburg scores available, as well as the publications of the successor publishers, Juwal and Jibneh with offices in Berlin and Tel Aviv, not only provides important documentation of the work of Jewish composers during the early twentieth century, but will also provide access to these works for interested performers and scholars worldwide.",Stephanie Sussmeier,@StephanieSussme,,,101,musicdh_item,musicdh,img/derivatives/simple/mdh102/thumbnail.jpg,img/derivatives/simple/mdh102/fullwidth.jpg
mdh116,collections & exhibits,Singing the Nation into Being,digital collection,https://singingthenation.com/,active,TRUE,Sonya Donaldson,Sonya Donaldson,"A curated collection of seventy-five video performances and mashups of the song &quot;Lift Every Voice and Sing.&quot; Donaldson terms this an &quot;ephemeral archive&quot; that encourages a better understanding of Black history, culture, and life.",Anna Kijas,@anna_kijas,Minicomp Wax,https://github.com/singingthenation/singingthenation.github.io,115,musicdh_item,musicdh,img/derivatives/simple/mdh116/thumbnail.jpg,img/derivatives/simple/mdh116/fullwidth.jpg
mdh128,reference,Soundscapes in the Early Modern World,"Workshop materials, blog",https://emsoundscapes.co.uk/,active,TRUE,"Dr. Rachel Willie (principal investigator), Dr Emilie Murphy (co-investigator)",,"Welcome to ‘Soundscapes in the Early Modern World’, an AHRC-funded international research network that examines how sonic interaction shaped identities c. 1500-1800. It aims to develop new approaches to hearing the sounds of the early modern world, reflect on how we engage with historical soundscapes, and consider the multifaceted relationship between meaning and hearing. <br> <br> The network will extend understanding of the contexts and spaces in which sounds were heard. We are interested in how sounds shaped the lives of people and their communities, and also with the conceptual issues associated with studying past soundscapes.",Francesca Giannetti,@jo_frankie,Wordpress,,127,musicdh_item,musicdh,img/derivatives/simple/mdh128/thumbnail.jpg,img/derivatives/simple/mdh128/fullwidth.jpg
mdh100,collections & exhibits,Binder's Collections,"digital collection, archive",https://digital.library.unt.edu/explore/collections/UNTML/browse/?fq=dc_type:image_score,active,TRUE,,UNT Music Library,Binder's volumes are bound compilations of 19th century personal sheet music collections.,Bonnie Finn,,,,099,musicdh_item,musicdh,img/derivatives/simple/mdh100/thumbnail.jpg,img/derivatives/simple/mdh100/fullwidth.jpg
mdh114,reference,Institute for Composer Diversity,database,https://www.composerdiversity.com/,active,TRUE,Institute for Composer Diversity,State University of New York at Fredonia,"Databases containing profiles of composers from underrepresented groups who have consented to being represented, and works by those composers, searchable by genre and with filters like gender identity, race/ethnicity, sexuality, and place of residence/country of origin.",Elizabeth Uchimura,,,,113,musicdh_item,musicdh,img/derivatives/simple/mdh114/thumbnail.jpg,img/derivatives/simple/mdh114/fullwidth.jpg
mdh048,edition,Josquin Research Project,edition,https://josquin.stanford.edu/,active,TRUE,"Jesse Rodin, Craig Sapp, Clare Bokulich","Stanford University, Center for Computer Assisted Research in the Humanities (CCARH)","The Josquin Research Project (JRP) changes what it means to engage with Renaissance music. Our open-access website not only hosts an ever-growing collection of complete scores, but for the first time makes the music fully searchable: in a few clicks you can identify every instance of a given melodic and/or rhythmic pattern. The JRP also provides analytical tools that can be used to gain insight into individual works, the style of a given composer, or the musical lingua franca. The goal of the project is to facilitate a new kind of knowing that brings &quot;big data&quot; into conversation with traditional analytical methods.",,,"MusicXML, Humdrum, MIDI, Github",https://github.com/josquin-research-project,047,musicdh_item,musicdh,img/derivatives/simple/mdh048/thumbnail.jpg,img/derivatives/simple/mdh048/fullwidth.jpg
mdh074,laboratories,Dig That Lick: Analysing Large-Scale Data for Melodic Patterns in Jazz Performance,"database, similarity search, pattern search, visualization",http://dig-that-lick.eecs.qmul.ac.uk/,active,TRUE,"Simon Dixon (PI), Krin Gabbard, Hélène-Camille Crayencour, Geoffroy Peeters, Martin Pfleiderer, Gabriel Solis, Tillman Weyde","Queen Mary University of London, Columbia University, National Center for Scientific Research (CNRS), Institute for Research and Coordination in Acoustics/Music (IRCAM), University of Music Franz Liszt, University of Illinois Champaign Urbana, City University of London","The recorded legacy of jazz spans a century and provides a vast corpus of data documenting its development. Recent advances in digital signal processing and data analysis technologies enable automatic recognition of musical structures and their linkage through metadata to historical and social context. Automatic metadata extraction and aggregation give unprecedented access to large collections, fostering new interdisciplinary research opportunities. This project aims to develop innovative technological and music-analytical methods to gain fresh insight into jazz history by bringing together renowned scholars and results from several high-profile projects. Musicologists and computer scientists will together create a deeper and more comprehensive understanding of jazz in its social and cultural context. We exemplify our methods via a full cycle of analysis of melodic patterns, or <i>licks</i>, from audio recordings to an aesthetically contextualised and historically situated understanding.",Francesca Giannetti,@jo_frankie,"SQLITE3, PostgreSQL, D3.js, MeloSpySuite, melconv, melfeature, melpat",,073,musicdh_item,musicdh,img/derivatives/simple/mdh074/thumbnail.jpg,img/derivatives/simple/mdh074/fullwidth.jpg
mdh060,laboratories,Visualizing Broadway,website,https://visualizingbroadway.com/index.html,in development,TRUE,Derek Miller,Harvard University,"Focusing on data about Broadway productions, Visualizing Broadway investigates theater as a field of cultural production. This site includes information about publications and presentations, media coverage, and a sample of unpublished work involving digital humanities and the history of the performing arts.",Kerry Masteller,,"Gephi, R",,059,musicdh_item,musicdh,img/derivatives/simple/mdh060/thumbnail.jpg,img/derivatives/simple/mdh060/fullwidth.jpg
mdh061,software,Small Tools for Agile Music Research (STAMR),software,https://github.com/cuthbertLab/stamr,archived,TRUE,Michael Scott Cuthbert,Massachusetts Institute of Technology (MIT),"STAMR is a project to create Small Tools for Agile Music Research, created by cuthbertLab (Michael Scott Cuthbert) at MIT.",,,"Python, JavaScript",,060,musicdh_item,musicdh,img/derivatives/simple/mdh061/thumbnail.jpg,img/derivatives/simple/mdh061/fullwidth.jpg
mdh075,laboratories,Phantom Islands,sonic atlas,http://andrewpekler.com/phantom-islands/,active,TRUE,"Andrew Pekler, Flavio Gortana,  Kiwi Menrath","Jeu de Paume and DICRéAM (dispositif d’aide pour la création artistique multimédia et numérique), CNC (Centre National du Cinéma et de l'Image Animée)","Phantom Islands are artifacts of the age of maritime discovery and colonial expansion. During centuries of ocean exploration these islands were sighted, charted, described and even explored – but their existence has never been ultimately verified. Poised somewhere between cartographical fact and maritime fiction, they haunted seafarers’ maps for hundreds of years, inspiring legends, fantasies, and counterfactual histories. Phantom Islands – A Sonic Atlas interprets and presents these imaginations in the form of an interactive map which charts the sounds of a number of historical phantom islands.",Francesca Giannetti,@jo_frankie,"Mapbox, Tone.js",,074,musicdh_item,musicdh,img/derivatives/simple/mdh075/thumbnail.jpg,img/derivatives/simple/mdh075/fullwidth.jpg
mdh049,laboratories,Chopin Mazurka Project,"analytical tools, visualizations, data capture",http://mazurka.org.uk/,active,TRUE,"Nicholas Cook, Craig Sapp","Centre for the History and Analysis of Recorded Music (CHARM); Royal Holloway, University of London","The purpose of this project was to investigate the potential offered by computational approaches for stylistic characterisation of performances. Chopin's mazurkas were chosen as a varied but well defined repertory that poses interesting performance practice issues and has been frequently recorded; we collected recordings of about 3000 individual mazurka performances, although only a modest proportion was analysed within this project.",,,,,048,musicdh_item,musicdh,img/derivatives/simple/mdh049/thumbnail.jpg,img/derivatives/simple/mdh049/fullwidth.jpg
mdh115,collections & exhibits,Music manuscripts in the Bavarian State Library,digital collection,https://www.digitale-sammlungen.de/de/c/d16511e7-ae60-455c-9c5d-b4e21ef49285/items,active,TRUE,Bayerische StaatsBibliothek,Bayerische StaatsBibliothek,"Autograph and copists' manuscript scores created from the 15th century to the present day, such as the monumental choir books of the Bavarian Court Orchestra and manuscripts from collections and estates of important composers, digitized by the Bavarian State Library.",Stephanie Sussmeier,@StephanieSussme,,,114,musicdh_item,musicdh,img/derivatives/simple/mdh115/thumbnail.jpg,img/derivatives/simple/mdh115/fullwidth.jpg
mdh101,laboratories,Hispamus,"software, pattern recognition, artificial intelligence",https://grfia.dlsi.ua.es/hispamus/,in development,TRUE,"Jorge Calvo Zaragoza, Ana María Flori López, José Manuel Iñesta Quereda (coordinator), María Luisa Micó Andrés, Jose Oncina Carratalá, Carlos Pérez Sancho, Antonio Jorge Pertusa Ibáñez, Pedro José Ponce de León Amador (coordinator), Juan Ramón Rico Juan, David Rizo Valero, Francesc Villanueva Serrano",University of Alicante,"The HISPAMUS proposal aims at enhancing the Hispanic music heritage from the 15th to the 19th centuries, by exploiting the digital resources of these collections. In addition, thousands of oral tradition melodies that were compiled by folklorists in the 1950s decade are digitized just as images, currently without the possibility of content-based search or study. It is necessary to develop services and tools for the benefit of archives, libraries, scholars, computer scientists and general public. HISPAMUS tries to provide smart access to archival manuscripts of music scores, allowing its reuse and exploitation. In order to reach this ambitious goal, our group provides cutting-edge technology in the fields of Machine Learning, Pattern Recognition, and Optical Music Recognition.",Francesca Giannetti,@jo_frankie,"Machine learning, Optical Music Recognition",https://github.com/HISPAMUS,100,musicdh_item,musicdh,img/derivatives/simple/mdh101/thumbnail.jpg,img/derivatives/simple/mdh101/fullwidth.jpg
mdh129,collections & exhibits,Early Music Online,digital repository,https://www.royalholloway.ac.uk/research-and-teaching/departments-and-schools/music/research/research-projects-and-centres/early-music-online/,active,TRUE,"Dr. Stephen Rose (project director), Dr. Sandra Tuppen (project manager)",,"These digitised volumes contain approximately 10,000 musical compositions, which have been individually indexed. The volumes mainly consist of partbooks of vocal polyphony, but also include some early printed tablatures for keyboard or plucked string instruments. They include music printed in Italy, Germany, France and England. Early Music Online was funded by JISC’s 2011 Rapid Digitisation Programme.",Francesca Giannetti,@jo_frankie,,,128,musicdh_item,musicdh,img/derivatives/simple/mdh129/thumbnail.jpg,img/derivatives/simple/mdh129/fullwidth.jpg
mdh105,collections & exhibits,Compositions of Josip Ipavec,digital collection,http://www.dlib.si/results/?query=%27col%3dSkladbe+Josipa+Ipavca%27&sortDir=ASC&sort=date&desc=URN%3aNBN%3aSI%3acol-V4D9D1OB&pageSize=25,active,TRUE,,Digitalna knjižnica Slovenije/Digital Library of Slovenia,"Josip Ipavec (1873-1921), the youngest of the composers that came from the famous Ipavec family of doctors and musicians, began composing music as a secondary school pupil. During his life, only five of his compositions were printed. With his pantomime Hampelmännchen, Josip Ipavec became known as the composer of the first Slovenian ballet. The other four compositions were published in the magazine Novi akordi. Other compositions of Josip Ipavec were initially left as manuscripts. Many of them were lost. This digital collection consists of the composer’s handwritten music, study notes, and the original libretto for his operetta, as well as many transcriptions of his compositions.",Stephanie Sussmeier,@StephanieSussme,,,104,musicdh_item,musicdh,img/derivatives/simple/mdh105/thumbnail.jpg,img/derivatives/simple/mdh105/fullwidth.jpg
mdh111,collections & exhibits,Singing Box 331: Re-Sounding Eighteenth-Century Mohican Hymns from the Moravian Archives,"musicology, digital companion",https://oieahc.wm.edu/digital-projects/oi-reader/singing-box-331-rachel-wheeler-sarah-eyerly/,active,TRUE,"Rachel Wheeler, Sarah Eylery","Omohundro Institute, Indiana University-Purdue University at Indianapolis, Florida State University","Digital interactive version of &quot;Singing Box 331: Re-sounding Eighteenth-Century Mohican Hymns from the Moravian Archives,&quot; William and Mary Quarterly, 3d ser., 76, no. 4 (October 2019): 649-96. Includes text, musical excerpts, audio and video performances.",Elizabeth Uchimura,,,,110,musicdh_item,musicdh,img/derivatives/simple/mdh111/thumbnail.jpg,img/derivatives/simple/mdh111/fullwidth.jpg
mdh139,collections & exhibits,Digital Archive of North Indian Classical Music,digital collection,https://eap.bl.uk/project/EAP274,in development,TRUE,Amlan Das Gupta,"Jadavpur University, British Library","The Digital Archive of North Indian Classical Music was initiated in 2004 as part of the School of Cultural Texts and Records at Jadavpur University, Kolkata. The aim at inception was to create a collection of digitised recordings of North Indian classical music, and by 2007 a collection of about 1,000 hours was digitised, catalogued and made available. This new project will concentrate on performances of artists usually under-represented in large general collections.",Stephanie Sussmeier,@StephanieSussme,,,138,musicdh_item,musicdh,img/derivatives/simple/mdh139/thumbnail.jpg,img/derivatives/simple/mdh139/fullwidth.jpg
mdh071,collections & exhibits,Sounding Spirit Digital Library,digital collections,https://library.soundingspirit.org/,active,TRUE,Jesse P. Karlsberg et al.,"Emory Center for Digital Scholarship, Emory University","The Sounding Spirit digital library features songbooks and hymnals published across the southern United States from 1850 to 1925. Spanning holdings from four partner archives, the digital library includes words-only hymnals, gospel songbooks, spiritual collections, and shape-note tunebooks, demonstrating the wide variety of form, content, and presentation in southern vernacular sacred songbooks. Organized into collections that highlight texts’ associated places, populations, genres, and denominational affiliations, the digital library allows for rich engagement with songbooks and hymnals seminal in their respective eras, but historically underrepresented in both archival holdings and scholarship.",Sara Palmer and Jesse P. Karlsberg,@SoundingSpirit,"Readux, OCR, OMR",,070,musicdh_item,musicdh,img/derivatives/simple/mdh071/thumbnail.jpg,img/derivatives/simple/mdh071/fullwidth.jpg
mdh065,reference,"Our Culture Resounds, Our Future Reveals: A Legacy of Filipino American Performing Arts in California","Born digital book, interactive pdf",https://californiarevealed.org/islandora/object/cavpp%3A209355,active,TRUE,"Eleanor Lipat-Chesler and Mary Talusan, editors; Maureen Russell, Project Lead Archivist",California Revealed,"A Legacy of Filipino American Performing Arts in California. Created by Ube Arte, a Southern California-based collective of professional musicians, dancers, and academics with a shared mission to advance Philippine cultural research and education among the Pilipinx American community. This project was supported by California Revealed and administered in California by the State Librarian. The program is made possible by funding from the U.S. Institute of Museum and Library Services under the provisions of the Library Services and Technology Act. This project was also funded by the UCLA Department of Ethnomusicology, with additional support provided by the UCLA Ethnomusicology Archive. List of contributors and interviewees (in the order they appear in the book) Dr. Ricardo D. Trimillos; Eleanor Lipat-Chesler; Dr. Mary Talusan; Florante Peter Ibanez; Dr. Neal Matherne; Nico Delmundo; Dr. Bernard Ellorin; Parangal Dance Company; Jonathan Wandag; Dr. Christi-Anne Castro; Marlo Campos; Patrick Tanega; Will Simbol; Darleen Principe; Barbara Ele, Ave Jacinto, Joel Jacinto of Kayamanan Ng Lahi; Peter de Guzman; Michelle Camaya Julian; Guro Alvin Catacutan; Ron and Lydia Querian of House of Gongs; Caroline Cabading; Diane Valencia and Nicanor Evangelista of Ginto Seeds; J.A. Ruanto-Ramirez; Dr. Theodore S. Gonzalves; Giselle Töngi-Walters; Nilo Alcala; Anthony Angelo T. &quot;Gelo&quot; Francisco; Jasmine Orpilla; Dr. Roderick Labrador; Bambu DePistola.",Ube Arte,@ubearte,,,064,musicdh_item,musicdh,img/derivatives/simple/mdh065/thumbnail.jpg,img/derivatives/simple/mdh065/fullwidth.jpg
mdh059,reference,Digital Resources for Musicology,reference,https://drm.ccarh.org/,active,TRUE,"Eleanor Selfridge-Field, Craig S. Sapp","Center for Computer Assisted Research in the Humanities, an affiliate of the Packard Humanities Institute, at Stanford University","This website provides links to substantial open-access projects of use to musicians and musicologists. With a burgeoning number of digital resources available, remembering titles of sites and pathways to them can be difficult. Digital Resources in Musicology (DRM) is organized topically and provides a rapid search tool for specialties within heterogeneous collections.",Francesca Giannetti,@jo_frankie,,,058,musicdh_item,musicdh,img/derivatives/simple/mdh059/thumbnail.jpg,img/derivatives/simple/mdh059/fullwidth.jpg
